feature,class
"[-3.7765991e+02  1.6048296e+02 -7.2871498e+01  8.9958372e+00
  3.5913155e+01 -3.9730511e+01 -1.7552067e+01 -1.4664578e+01
 -4.6779949e+01 -1.4584862e+01 -1.5114047e+01 -4.2509186e+01
 -9.0221329e+00  1.4343398e+00 -2.3705667e+01 -8.8666553e+00
  9.9683589e-01 -1.1099331e+01 -4.1805477e+00 -4.2733154e+00
 -1.3064669e+01 -7.9998960e+00 -1.0658140e+01 -1.3439097e+01
 -4.2769828e+00 -5.7956200e+00 -7.2348824e+00  1.4190009e-01
 -3.8920615e+00 -6.9472504e+00 -3.9590982e-01 -3.0639224e+00
 -7.8552856e+00 -5.6217051e+00 -6.9587197e+00 -1.0000051e+01
 -1.0698298e+01 -1.0484739e+01 -5.6329350e+00  2.1436129e+00]",0
"[-381.25845     162.1796      -70.46634      14.097624     34.990204
  -43.366726    -17.747463    -15.693099    -46.99042     -13.684895
  -19.42607     -47.017433    -10.2558975    -3.826044    -29.630802
   -9.072057      0.89343005  -14.288613     -7.7269454    -5.3911843
   -9.446725     -5.194827    -13.690316    -15.519972     -3.7778444
   -9.196897    -12.046242     -1.6212547    -4.6365957    -6.788662
    1.1396413    -1.8433852    -6.5499616    -4.1873984    -6.3964167
   -9.218657     -9.068406     -8.978537     -4.9032936     2.2698243 ]",0
"[-3.5912576e+02  1.6069960e+02 -8.2323090e+01  9.9919672e+00
  3.9568443e+01 -4.1730312e+01 -1.8327431e+01 -1.4544291e+01
 -4.7285133e+01 -1.3840320e+01 -1.5627566e+01 -4.3234352e+01
 -9.2609053e+00 -2.3017094e+00 -2.7157629e+01 -9.3207731e+00
 -2.1463983e+00 -1.4278747e+01 -2.8958712e+00 -4.0280995e+00
 -1.4425712e+01 -7.4854889e+00 -1.1441902e+01 -1.5187430e+01
 -3.7005911e+00 -5.9213319e+00 -8.8924713e+00 -5.5794497e-03
 -4.2622042e+00 -9.2788391e+00 -1.7037435e+00 -2.0132325e+00
 -7.2313480e+00 -6.8707747e+00 -7.5665755e+00 -8.7703037e+00
 -9.2207870e+00 -7.8435640e+00 -1.9934345e+00  2.1155422e+00]",0
"[-3.8114084e+02  1.6262057e+02 -7.5100494e+01  1.5433944e+01
  3.7036972e+01 -4.4623600e+01 -1.6790464e+01 -1.4238998e+01
 -4.6913548e+01 -9.8175106e+00 -1.3467443e+01 -4.4789635e+01
 -9.1896753e+00  2.5833264e-01 -2.4754030e+01 -6.8876495e+00
  1.1768991e+00 -1.2458365e+01 -4.6740432e+00 -5.7122273e+00
 -1.2814847e+01 -5.6649947e+00 -1.0643363e+01 -1.3274704e+01
 -2.5094492e+00 -7.6562943e+00 -1.1452358e+01 -9.4964808e-01
 -3.0099909e+00 -6.9528961e+00  1.3177906e-01 -7.5333697e-01
 -7.0006380e+00 -8.0700293e+00 -8.3408165e+00 -9.0353012e+00
 -1.1577096e+01 -1.2238770e+01 -6.0340333e+00 -6.2028575e-01]",0
"[-3.76098083e+02  1.42732040e+02 -6.16103554e+01  1.58228121e+01
  3.69580612e+01 -3.59635658e+01 -1.80064182e+01 -1.61895790e+01
 -4.55033875e+01 -1.71707134e+01 -1.86136017e+01 -4.27236137e+01
 -1.09662037e+01 -1.46436691e-01 -2.23566761e+01 -1.08708172e+01
 -3.69129896e+00 -1.41824160e+01 -8.23571491e+00 -7.56973267e+00
 -1.13694983e+01 -4.60259295e+00 -8.24502754e+00 -1.13892517e+01
 -3.14048505e+00 -5.12760973e+00 -8.56260490e+00 -4.22979784e+00
 -5.04083109e+00 -4.33956623e+00 -2.31277919e+00 -7.20804596e+00
 -8.49427509e+00 -8.65298653e+00 -1.21682005e+01 -8.25090694e+00
 -5.32067204e+00 -8.51324654e+00 -3.39081407e+00  5.62373495e+00]",0
"[-356.98212     145.34196     -46.786217     13.975743     30.602192
  -35.90489     -18.659685    -15.2010565   -46.239025    -21.826403
  -17.279816    -40.6368      -14.34228       0.64594406  -19.741669
  -11.043799      1.4141973    -7.9863653    -8.113101     -6.778769
   -9.3158655    -5.5651135   -10.178927    -13.379158     -2.969846
   -2.6433086    -9.369787     -4.5885787    -0.68174094   -2.641359
   -2.4276547    -3.1219065    -4.80798      -6.0260086    -7.572099
   -6.4946947    -6.835341     -9.9507885    -7.575607     -3.4967656 ]",0
"[-388.76465    158.88632    -62.812       11.295575    35.774918
  -38.4762     -20.147608   -16.529228   -48.888374   -19.798706
  -15.834649   -41.67014    -13.525768    -0.9958144  -22.880184
  -11.153324    -1.4772918  -14.037656   -11.519803   -10.133694
  -13.688084    -7.640057   -11.106978   -13.7805195   -2.7877676
   -3.4971871   -9.673681    -4.5749516   -3.1601558   -4.700804
   -1.9690592   -3.6232157   -7.1380177   -9.091854   -10.968679
   -8.04979     -5.7103004   -6.721335    -1.6254026    4.4197154]",0
"[-370.07745    158.836      -69.152916    12.108623    37.488064
  -39.644176   -18.086096   -15.022491   -50.65266    -19.887222
  -15.367231   -42.18053    -12.28186      0.7305455  -22.312365
  -11.074435    -1.752533   -12.455963    -8.19975     -9.140302
  -14.144033    -7.3231726  -11.4632435  -13.362176    -0.8237767
   -3.7094092  -11.4944515   -4.614775    -2.130507    -4.3043127
   -3.289436    -5.9336944   -6.81378     -7.148234   -12.412558
  -11.952145    -8.9762     -10.793508    -7.40977     -0.6044375]",0
"[-395.48938    165.32205    -66.10195     12.182002    38.487293
  -36.376644   -16.365942   -14.118447   -46.032173   -15.200409
  -15.14804    -42.30076    -11.273194    -0.5200369  -24.204153
  -11.371473    -2.2013505  -13.848555   -10.39049    -11.593379
  -15.166717    -7.5447025  -12.9992485  -16.592613    -5.222782
   -7.328945   -12.923814    -6.4093904   -5.3157086   -5.300142
   -1.6013585   -5.8780866   -9.54921     -8.309658    -8.988919
   -6.3739834   -3.7100832   -4.339757     1.4368548    8.716191 ]",0
"[-301.09082    193.94704    -16.108715    -1.6334556   26.613184
  -16.875013   -18.899202   -12.670583   -23.04449     -9.9515
  -10.590533   -24.404852   -11.274416    -3.2861657   -9.776015
   -5.390118    -4.0847526   -4.8007      -1.4338826  -10.939573
  -15.507429    -5.284013    -7.4426622  -12.020645    -5.1980634
   -6.616046    -8.932235    -2.2742646   -4.3270802   -8.55199
   -4.3591933   -5.4591575   -8.204921    -4.210487    -3.823706
   -5.6533246   -3.3673847   -3.0868435   -4.688104    -5.0780606]",0
"[-3.4382169e+02  2.0741052e+02 -4.3875871e+00  7.7349954e+00
  2.4492500e+01 -3.0428448e+01 -2.5691866e+01 -8.0356627e+00
 -2.1407988e+01 -1.2566331e+01 -1.0008291e+01 -2.1357510e+01
 -6.6746449e+00 -1.8205775e+00 -1.4094900e+01 -4.3644934e+00
 -4.9600560e-02 -1.0418651e+01 -4.1864061e+00 -3.3312259e+00
 -1.4624756e+01 -9.0958805e+00 -5.4843755e+00 -1.4428583e+01
 -1.1579630e+01 -8.4536219e+00 -1.4427027e+01 -1.0821463e+01
 -7.0473900e+00 -1.1880847e+01 -8.5737753e+00 -3.0671039e+00
 -6.6650271e+00 -7.4077482e+00 -4.6441603e+00 -6.3667178e+00
 -6.0115628e+00 -2.2354200e+00 -2.9176562e+00 -6.2995620e+00]",0
"[-333.03653    199.69176     -0.453979    13.560019    22.871891
  -33.530987   -24.954742    -8.3997755  -24.62479    -14.357306
   -6.982908   -17.133314    -9.233568    -5.635239    -9.255731
   -2.0317664   -7.016639   -10.642974     2.4883776   -4.6711774
  -17.89202     -6.5303884   -5.221492   -15.43414     -7.28462
   -3.8285937  -12.009982    -6.334704    -1.1914386   -8.164762
   -8.490472    -5.8829618   -9.59154     -9.626493    -6.0879
   -4.7981653   -3.3904312   -3.2143798   -4.683593    -4.4338503]",0
"[-3.2603317e+02  2.0388045e+02 -4.8214288e+00  5.3394051e+00
  1.9878019e+01 -3.0913429e+01 -2.3941477e+01 -9.7897282e+00
 -2.3039852e+01 -1.0805949e+01 -7.2288728e+00 -1.9278284e+01
 -7.0030951e+00 -2.1221201e+00 -1.0833392e+01 -3.1193354e+00
 -1.4863886e+00 -6.7185712e+00 -1.6211332e-01 -5.3685160e+00
 -1.5284564e+01 -7.4196353e+00 -7.1711211e+00 -1.5263079e+01
 -8.4258204e+00 -4.1845002e+00 -9.6526861e+00 -7.3573022e+00
 -4.8696208e+00 -7.9100871e+00 -6.5438910e+00 -4.9388928e+00
 -6.3008475e+00 -5.2530541e+00 -4.5267510e+00 -4.8958282e+00
 -2.9746919e+00 -2.0762126e+00 -4.3738828e+00 -6.4423451e+00]",0
"[-3.2087531e+02  1.9942540e+02 -1.0091912e+01 -3.5711324e+00
  1.6449348e+01 -2.7832106e+01 -2.3087885e+01 -9.8406601e+00
 -2.1824757e+01 -1.4798313e+01 -1.3353009e+01 -1.6617020e+01
  3.0804339e-01 -1.9443099e+00 -1.5099164e+01 -3.5540867e+00
 -8.6078876e-01 -8.3809910e+00  8.1069440e-01 -1.3418607e+00
 -1.4144687e+01 -9.0969353e+00 -7.5751820e+00 -1.4059644e+01
 -7.5189972e+00 -5.2331614e+00 -1.1760202e+01 -7.7499318e+00
 -4.3519759e+00 -8.3237181e+00 -6.8298864e+00 -5.3391728e+00
 -7.0418906e+00 -4.7473035e+00 -4.3199534e+00 -5.7881684e+00
 -2.1243606e+00 -2.9748800e-01 -2.8658555e+00 -3.1624644e+00]",0
"[-3.4220877e+02  2.0474835e+02 -2.2795773e-01  6.0043621e+00
  1.9884928e+01 -2.8092581e+01 -2.1814432e+01 -9.3307457e+00
 -2.4860582e+01 -1.6357618e+01 -1.0954478e+01 -1.6195999e+01
 -2.7799373e+00 -2.7386832e+00 -1.3318846e+01 -3.6234574e+00
 -2.0613317e+00 -9.1068649e+00 -1.3116202e+00 -4.1918588e+00
 -1.4951321e+01 -7.7933569e+00 -5.4946623e+00 -1.3040452e+01
 -8.4779472e+00 -5.7483149e+00 -1.0716080e+01 -7.0838590e+00
 -3.4398930e+00 -6.0875621e+00 -5.3942895e+00 -5.5150981e+00
 -8.4478817e+00 -7.9181695e+00 -6.9274440e+00 -5.6700163e+00
 -2.0205750e+00 -1.6115346e+00 -3.6325393e+00 -3.3155658e+00]",0
"[-332.56348    201.41978      1.3183408    5.1311007   21.83701
  -25.249195   -26.786852   -14.532851   -21.46044    -11.752291
  -11.279836   -18.166018    -4.4681134   -4.2376366  -13.038914
   -1.5871077   -1.6660669  -11.620551    -2.6102133   -2.717725
  -14.684278    -8.171541    -3.239794   -11.847723   -10.830703
   -7.4865785  -11.360899    -8.168571    -2.7431192   -5.3194194
   -7.71824     -7.090676    -7.1886377   -7.0597315   -5.978432
   -3.5010448   -1.0286031   -1.6657041   -3.6589513   -4.2446   ]",0
"[-342.045      195.3236       3.5176313    7.4641123   18.94776
  -26.846281   -23.37824    -11.403257   -20.812376   -12.153453
  -12.620589   -18.535826    -2.2177684   -1.8343571  -13.1197
   -2.4833558    0.5101429   -8.282328    -3.575359    -4.179923
  -11.107907    -5.7212267   -5.2169027  -11.586856    -7.9703827
   -5.7369304   -9.450647    -7.8192315   -6.2253647   -8.540068
   -9.100665    -8.252363    -6.7249055   -6.3549147   -8.516666
   -7.0535097   -2.4852579   -1.9279377   -3.5756354   -3.8563998]",0
"[-3.2654678e+02  2.0649010e+02 -8.4384155e-01 -9.9893397e-01
  1.8511087e+01 -2.6512030e+01 -2.8490973e+01 -1.5021191e+01
 -2.1907728e+01 -1.3670177e+01 -1.2257824e+01 -1.7880941e+01
 -3.5097990e+00 -2.2334197e+00 -1.2922666e+01 -3.2974241e+00
 -3.2649848e-01 -9.7845116e+00 -4.7939725e+00 -2.6249850e+00
 -9.4358034e+00 -7.6725655e+00 -9.7209740e+00 -1.5236607e+01
 -9.5592413e+00 -7.2345204e+00 -1.0482955e+01 -6.0013409e+00
 -4.0882726e+00 -7.6876922e+00 -6.9565291e+00 -7.5960064e+00
 -9.7085543e+00 -6.8053155e+00 -4.9042854e+00 -4.5881047e+00
 -2.1732876e+00 -2.4927514e+00 -4.0266905e+00 -2.8373764e+00]",0
"[-2.86492737e+02  1.95594040e+02 -1.77094765e+01 -1.04692745e+01
  1.29646530e+01 -2.68494987e+01 -2.09479675e+01 -1.20246239e+01
 -2.61560192e+01 -1.66281071e+01 -1.52738447e+01 -2.21270943e+01
 -6.72913599e+00 -5.02897167e+00 -1.15162191e+01  1.56982347e-01
 -2.92684412e+00 -1.04212885e+01  4.84678179e-01 -7.41502380e+00
 -2.06876984e+01 -4.60117483e+00  1.84444010e+00 -1.07888737e+01
 -8.90362835e+00 -7.18254423e+00 -1.30072088e+01 -6.18590403e+00
 -1.58770168e+00 -9.01139069e+00 -1.04165525e+01 -7.58109856e+00
 -7.61216450e+00 -6.24763203e+00 -6.03605652e+00 -5.66265678e+00
 -2.28642106e+00 -2.57502222e+00 -4.50752640e+00 -2.71504116e+00]",0
"[-342.99777    202.2842      -1.0968171    7.6292834   27.01491
  -23.137257   -28.70892    -18.466927   -23.516129   -11.278582
  -11.64173    -19.944973    -5.209125    -2.8328085  -12.44592
   -5.0010295   -4.524941   -10.516569    -4.559892    -7.297021
  -12.52486     -4.618954    -6.568411   -14.45545     -9.828637
   -7.8577766   -9.660303    -6.2546372   -7.3784924   -8.436821
   -4.6542134   -6.7562633   -7.5821285   -2.8236718   -4.7458735
   -6.822123    -2.4513226   -2.5737424   -5.4602995   -5.127165 ]",0
"[-329.4384     192.73854     13.37412      3.4508088   14.857106
  -22.268705   -26.91276    -18.921999   -19.623644    -8.70116
  -13.182149   -21.581972    -4.337716     1.8521808   -7.2177844
   -2.2043173   -1.5434151   -7.221103    -2.8860288   -6.8559494
  -14.310731    -8.658004   -10.550426   -16.793583    -8.09209
   -3.5067956   -7.924477    -4.8201265   -3.777474    -8.097215
   -7.2857833   -8.546329   -11.112024    -6.465259    -4.587818
   -7.210926    -5.4470277   -4.7659793   -6.4369674   -4.665467 ]",0
"[-319.12195    198.06493      2.9897673    2.6435897   22.295147
  -25.156988   -31.064236   -12.9531145  -19.817755   -18.73779
  -14.092075   -15.188558    -6.364895    -6.1656075  -12.636742
   -4.1942816   -1.8527201   -8.522983    -4.2136455   -5.0894556
  -11.88609     -6.2893357   -5.9467893  -13.943991    -9.916205
   -7.9843135  -14.918261   -10.417125    -4.0752134   -9.098431
   -9.609346    -5.375602    -7.766791    -8.768052    -5.123804
   -3.8795362   -2.9446468   -1.8229244   -4.2767835   -5.7951097]",0
"[-319.4178      188.00237       9.735564      2.9358103    15.258018
  -20.775526    -24.60714     -19.309923    -21.428127     -8.263825
  -10.902387    -18.325968     -0.81809187    3.6533856    -7.82067
   -4.0586276    -1.818685     -4.9179344    -2.290977     -9.397778
  -15.401824     -7.105438     -8.316994    -14.594612     -7.5225363
   -3.958195     -6.996241     -4.556778     -5.5541835    -9.36473
   -7.6138196    -8.203798    -10.41289      -8.17216      -7.7092037
   -8.274751     -5.770098     -4.938151     -5.303113     -4.8635707 ]",0
"[-338.2954     199.20761     -0.6804654    4.010358    19.280828
  -23.762321   -23.207193   -18.081587   -23.38812     -4.4316807
   -7.703585   -22.494251    -8.02622     -6.3348436  -13.088699
    1.7584414    0.6339802   -8.60303      2.6122012   -2.5414085
  -17.887157    -8.853539    -4.7693977  -12.403392    -6.7244587
   -5.2254877  -11.273452    -6.0602574   -4.014943    -9.555111
   -8.477204    -8.463912   -10.495393    -6.2952366   -4.6921806
   -6.249481    -3.4054413   -1.8033614   -3.020219    -3.6906726]",0
"[-321.6843      200.37267     -10.127806      2.1660368    19.917616
  -29.3137      -23.834965    -11.247117    -21.446293     -7.2998905
   -7.300332    -19.952528     -6.206261     -5.40197     -14.641398
   -0.67453796    0.8171663    -7.298357      2.8879142    -2.1468096
  -16.327778     -6.451244     -3.9195704   -15.09729      -9.192207
   -3.9783564    -9.58066      -5.6134615    -2.6446893    -8.381232
   -7.6805854    -5.1390657    -7.413        -7.7776494    -7.5161505
   -6.812091     -3.1904285    -2.2264063    -4.23354      -4.665705  ]",0
"[-323.36606    198.86989    -14.103262     6.085703    24.900545
  -28.566925   -23.362965   -13.598333   -26.625042    -8.44628
   -6.362567   -20.600399    -3.8848214   -0.4609803  -12.939442
   -2.0503676   -1.0615802   -8.818567     3.020578    -1.23294
  -16.4674      -6.727673    -4.1687717  -16.180002    -9.2517395
   -2.0071008   -8.015751    -5.3101754   -1.6909212   -6.637626
   -7.0016146   -5.8040814   -8.64751     -9.823324    -9.548426
   -7.3392205   -3.7498572   -3.5800095   -3.4686215   -2.3976545]",0
"[-345.0506     184.7787       0.9271541   16.7029      25.852749
  -29.35307    -26.05075    -10.991674   -19.957699    -9.456877
  -10.09285    -20.15465     -5.513751    -2.827291   -11.861211
   -2.1621072   -1.3108011   -7.032906     2.0518231   -1.9914739
  -13.105531    -5.6114492   -4.7396784  -13.243006    -8.956977
   -6.767716   -10.128888    -5.2046914   -4.3426046   -9.389285
   -7.25412     -4.853466    -6.389777    -6.389416    -6.6532636
   -5.288793    -2.014213    -3.0169168   -4.755661    -3.7299523]",0
"[-346.74966    192.18239     -2.5522745   15.958204    27.281242
  -29.26294    -24.030073    -9.66645    -22.26156     -9.832997
   -5.8387904  -17.39478     -9.0602255   -7.6233826  -10.920801
    0.3728081   -3.6402755   -9.977855     1.9291499   -3.3968105
  -15.874844    -7.044676    -6.1004663  -14.416373    -8.311156
   -5.78775    -10.639332    -7.037751    -5.7987795   -8.846251
   -6.092319    -4.8499513   -6.881864    -7.0484276   -7.1786985
   -5.3302097   -3.1852689   -4.5787992   -4.2039614   -3.5679853]",0
"[-279.01083     202.607       -48.45766      -3.3300664    38.26343
  -25.525827    -27.868938    -14.038096    -21.413582     -3.3115206
   -7.495237    -21.744972     -3.0975204    -3.8454547   -14.538706
   -1.407095     -6.817629    -14.684206     -0.66030973   -8.12599
  -16.397263     -1.4637235    -9.388474    -20.876146     -4.034788
   -1.8776898   -10.308809     -0.75844735   -2.1057868    -9.822947
    0.9235647     3.8216696    -5.451028     -4.1969337    -3.2722483
   -7.302513     -4.5790963    -2.7284746    -6.1068554    -7.526174  ]",0
"[-3.30426178e+02  2.21870712e+02 -2.54524479e+01  5.39836884e+00
  3.48521614e+01 -2.51489754e+01 -2.60902615e+01 -1.61448689e+01
 -1.81085415e+01  2.82292891e+00 -9.94143200e+00 -2.54265938e+01
 -1.36228502e+00 -4.94188356e+00 -1.75454884e+01 -4.33623791e-01
 -6.83315659e+00 -1.63131866e+01  1.71101058e+00 -5.03790236e+00
 -1.69762135e+01 -1.55844533e+00 -5.79587984e+00 -1.74918270e+01
 -4.79645967e+00 -4.62299633e+00 -1.25337515e+01 -3.94861722e+00
 -4.36443615e+00 -8.48620033e+00  7.41465211e-01  3.15964848e-01
 -6.02804279e+00 -2.27934718e+00 -2.82016754e+00 -5.74818945e+00
 -2.52195692e+00 -3.80444407e+00 -7.04584265e+00 -6.88552094e+00]",0
"[-3.2276608e+02  2.0777013e+02 -1.5139338e+01  9.2388153e+00
  2.9803654e+01 -2.7263453e+01 -2.8896009e+01 -1.9036020e+01
 -1.6595673e+01  3.0684667e+00 -1.1360763e+01 -2.3303080e+01
  6.0545355e-01 -4.9312139e+00 -1.5648155e+01  5.9633970e-01
 -8.8064432e+00 -1.6761845e+01  3.1999409e+00 -4.8085184e+00
 -1.8395594e+01 -4.4019938e+00 -8.7616720e+00 -1.8035189e+01
 -3.3042796e+00 -3.5079744e+00 -1.2669375e+01 -3.8705895e+00
 -2.7228081e+00 -7.2180061e+00  2.0247834e-02 -5.6874913e-01
 -6.4352255e+00 -2.1937096e+00 -8.7365407e-01 -4.5749002e+00
 -4.9629064e+00 -5.7247138e+00 -5.4942412e+00 -4.6743236e+00]",0
"[-3.4079645e+02  2.1753123e+02 -2.3601870e+01  9.4975567e+00
  3.5664825e+01 -2.8420433e+01 -2.8064060e+01 -1.4355260e+01
 -1.7318993e+01  1.1065452e+00 -9.9168425e+00 -2.2684027e+01
  1.3008167e+00 -4.3211265e+00 -1.7707611e+01  1.5475786e+00
 -5.1630425e+00 -1.7934057e+01  2.1800449e+00 -1.6693689e+00
 -1.7643547e+01 -3.8649313e+00 -6.0385571e+00 -2.0616056e+01
 -8.3005514e+00 -3.7604740e+00 -1.3162480e+01 -5.7773461e+00
 -1.6312675e+00 -6.1433482e+00 -2.9286855e-01 -2.7004056e-02
 -6.6803451e+00 -2.6813815e+00 -3.9049423e-01 -4.7757182e+00
 -3.3599923e+00 -2.1192679e+00 -5.5395617e+00 -6.5478563e+00]",0
"[-332.68665    196.18953     -5.666796     6.1488166   22.155445
  -27.130062   -24.536617   -13.742188   -23.35026    -10.832214
  -10.484964   -19.035147    -5.0907626   -5.9175854  -13.476805
   -0.83925     -3.6419044  -11.120307     1.6477389   -3.254468
  -16.707176    -6.3352427   -4.7805004  -15.402444    -9.144432
   -6.1248317  -13.195491    -8.8786955   -4.891888    -8.338016
   -6.3507023   -5.6624117   -9.280559    -8.382136    -6.7164836
   -5.183836    -1.9472162   -3.8989363   -7.4701014   -5.4860067]",0
"[-3.4731488e+02  2.1005310e+02 -7.6230292e+00  6.5191417e+00
  2.8604776e+01 -2.3597555e+01 -2.5446171e+01 -1.1898202e+01
 -1.5153946e+01 -4.4406219e+00 -1.1580292e+01 -1.9589893e+01
 -2.2759387e+00 -7.0420537e+00 -1.6937494e+01 -1.3665816e+00
 -4.0235028e+00 -1.2677866e+01 -1.8071368e-01 -6.4762177e+00
 -1.8926401e+01 -7.3621759e+00 -8.4339485e+00 -1.7214952e+01
 -5.0936928e+00 -2.9902558e+00 -1.2354661e+01 -5.9982529e+00
 -3.7865674e+00 -9.2991514e+00 -2.2349799e+00  9.1374820e-01
 -6.3153853e+00 -5.8003082e+00 -3.6300049e+00 -6.1277165e+00
 -4.5773516e+00 -2.5728111e+00 -4.2179842e+00 -5.7003870e+00]",0
"[-3.3742862e+02  2.1677544e+02 -2.1171768e+01  7.5033288e+00
  3.2942421e+01 -2.6292048e+01 -2.4795307e+01 -1.3467325e+01
 -1.8723330e+01 -1.4547734e-01 -7.3886595e+00 -1.9537741e+01
  1.3829776e+00 -3.7198880e+00 -1.7436195e+01 -1.1888938e+00
 -4.9920483e+00 -1.4127986e+01  2.3903370e+00 -3.7359283e+00
 -1.7847105e+01 -4.3589563e+00 -5.7834692e+00 -1.7602510e+01
 -6.0585690e+00 -3.0456586e+00 -1.2201846e+01 -5.7140355e+00
 -1.8805671e+00 -5.8430772e+00 -1.0827595e+00 -9.5473510e-01
 -6.8945589e+00 -3.8251367e+00 -8.3958453e-01 -3.4972885e+00
 -3.4060595e+00 -3.0279355e+00 -5.2714448e+00 -6.9148107e+00]",0
"[-3.2639310e+02  2.1541707e+02 -3.3876862e+01  5.0837713e-01
  3.8667423e+01 -2.3073069e+01 -2.7294544e+01 -1.0835463e+01
 -1.6899378e+01 -7.3510137e+00 -1.3137921e+01 -1.9297447e+01
 -2.0955019e+00 -9.1487532e+00 -1.6058058e+01  1.4383950e+00
 -7.7753348e+00 -1.5920663e+01  5.8720484e+00 -2.5557432e-01
 -1.7771521e+01 -5.4245257e+00 -5.5627775e+00 -1.6543520e+01
 -5.8132777e+00 -2.1941819e+00 -8.5189018e+00 -2.4774349e+00
 -2.4034519e+00 -7.0246563e+00 -8.9801647e-02  1.8136058e+00
 -3.0515413e+00 -2.2462370e+00 -3.6142397e+00 -5.9943390e+00
 -2.8884990e+00 -2.3040438e+00 -4.6127882e+00 -5.5853052e+00]",0
"[-3.44039581e+02  2.18907394e+02 -2.48520336e+01  7.69895220e+00
  3.27174530e+01 -2.86267681e+01 -2.45878067e+01 -1.29095335e+01
 -1.92031040e+01 -1.12203765e+00 -1.05559397e+01 -2.22270393e+01
  4.22786206e-01 -5.22073460e+00 -1.70629406e+01  1.98471993e-01
 -6.44480610e+00 -1.50509109e+01  2.44065237e+00 -5.79702091e+00
 -1.84468632e+01 -4.30090666e+00 -8.78139973e+00 -1.79038029e+01
 -3.28979683e+00 -3.58515477e+00 -1.18551340e+01 -2.32045650e+00
 -2.46166062e+00 -8.66652870e+00 -4.16084409e-01  1.60695696e+00
 -4.26940775e+00 -3.27456641e+00 -4.40699625e+00 -6.79181719e+00
 -3.91345692e+00 -3.62758970e+00 -5.34474516e+00 -5.64886951e+00]",0
